work_id,title,otrostitulos,old_url_candidates,old_slug_candidates,new_url,new_slug,automatic_slug,evidence
MONROY_PerdonarPorNoPoderseVengar(Transk-IMPR),Perdonar por no poderse vengar,,https://etso.es/informes/analisis-estilometrico-perdonar-no-poderse-vengar,analisis-estilometrico-perdonar-no-poderse-vengar [Perdonar por no poderse vengar],https://etso.es/informes/analisis-estilometrico-perdonar-por-no-poderse-vengar,analisis-estilometrico-perdonar-por-no-poderse-vengar,analisis-estilometrico-perdonar-por-no-poderse-vengar,title-match
CALDERON_PintorDeSuDeshonra(Auto),"Pintor de su deshonra, El",,https://etso.es/informes/analisis-estilometrico-el-pintor-de-su-deshonra,"analisis-estilometrico-el-pintor-de-su-deshonra [Pintor de su deshonra, El]",https://etso.es/informes/analisis-estilometrico-el-pintor-de-su-deshonra-0,analisis-estilometrico-el-pintor-de-su-deshonra-0,analisis-estilometrico-el-pintor-de-su-deshonra-0,title-match
DESCONOCIDO_PlumaPurpuraYEspada(Transk-IMPR),"Pluma, púrpura y espada solo en Cisneros se halla y restauración de Orán",,https://etso.es/informes/analisis-estilometrico-pluma-purpura-y-espada-solo-en-cisneros-se-halla-y-restauracion-de,"analisis-estilometrico-pluma-purpura-y-espada-solo-en-cisneros-se-halla-y-restauracion-de [Pluma, púrpura, y espada, solo en Cisneros se halla, y restauración de Orán]",https://etso.es/informes/analisis-estilometrico-pluma-purpura-y-espada-solo-en-cisneros-se-halla-y-restauracion,analisis-estilometrico-pluma-purpura-y-espada-solo-en-cisneros-se-halla-y-restauracion,analisis-estilometrico-pluma-purpura-y-espada-solo-en-cisneros-se-halla-y-restauracion,title-match
HURTADO_PremioDeLaVirtud(Transk-IMPR),"Premio de la virtud, El",,https://etso.es/informes/analisis-estilometrico-el-premio-de-la-virtud; https://etso.es/informes/analisis-estilometrico-el-premio-de-la-virtud-y-sucesos-prodigiosos-de-don-pedro-guerrero,"analisis-estilometrico-el-premio-de-la-virtud [Premio de la virtud, El]; analisis-estilometrico-el-premio-de-la-virtud-y-sucesos-prodigiosos-de-don-pedro-guerrero [Premio de la virtud, El]",https://etso.es/informes/analisis-estilometrico-el-premio-de-la-virtud-0,analisis-estilometrico-el-premio-de-la-virtud-0,analisis-estilometrico-el-premio-de-la-virtud-0,title-match
HERRERA_PrimerTemploDeEspana(Transk-MSS),"Primer templo de España y San Segundo Obispo de Ávila, El",,https://etso.es/informes/analisis-estilometrico-primer-templo-de-espana-y-san-segundo-obispo-de-avila-el,"analisis-estilometrico-primer-templo-de-espana-y-san-segundo-obispo-de-avila-el [Primer templo de España y San Segundo Obispo de Ávila, El]",https://etso.es/informes/analisis-estilometrico-el-primer-templo-de-espana-y-san-segundo-obispo-de-avila,analisis-estilometrico-el-primer-templo-de-espana-y-san-segundo-obispo-de-avila,analisis-estilometrico-el-primer-templo-de-espana-y-san-segundo-obispo-de-avila,title-match
SALUCIO_ProsperaFortuna,"Próspera fortuna del muy noble caballero Ruy López de Ávalos el Bueno, La",,https://etso.es/informes/analisis-estilometrico-la-prospera-fortuna-del-muy-noble-caballero-ruy-lopez-de-avalos-el,"analisis-estilometrico-la-prospera-fortuna-del-muy-noble-caballero-ruy-lopez-de-avalos-el [Próspera fortuna del muy noble caballero Ruy López de Ávalos el Bueno, La]",https://etso.es/informes/analisis-estilometrico-la-prospera-fortuna-del-muy-noble-caballero-ruy-lopez-de-avalos,analisis-estilometrico-la-prospera-fortuna-del-muy-noble-caballero-ruy-lopez-de-avalos,analisis-estilometrico-la-prospera-fortuna-del-muy-noble-caballero-ruy-lopez-de-avalos,title-match
TIRSO_QuinasDePortugal,"Quinas de Portugal, Las",,https://etso.es/informes/analisis-estilometrico-las-quinas-de-portugal-0,"analisis-estilometrico-las-quinas-de-portugal-0 [Quinas de Portugal, Las]",https://etso.es/informes/analisis-estilometrico-las-quinas-de-portugal,analisis-estilometrico-las-quinas-de-portugal,analisis-estilometrico-las-quinas-de-portugal,title-match
ALARCON_QuienEnganaMas,Quién engaña más a quién,,https://etso.es/informes/analisis-estilometrico-quien-engana-mas-quien,analisis-estilometrico-quien-engana-mas-quien [Quién engaña más a quién],https://etso.es/informes/analisis-estilometrico-quien-engana-mas-a-quien,analisis-estilometrico-quien-engana-mas-a-quien,analisis-estilometrico-quien-engana-mas-a-quien,title-match
CUBILLO_RayoDeAndalucia(PrimeraParte)(Transk-IMPR),Rayo de Andalucía y genízaro de España (primera parte),,https://etso.es/informes/analisis-estilometrico-el-rayo-de-andalucia-y-genizaro-de-espana-primera-parte; https://etso.es/informes/analisis-estilometrico-el-rayo-de-andalucia-y-genizaro-de-espana-segunda-parte,"analisis-estilometrico-el-rayo-de-andalucia-y-genizaro-de-espana-primera-parte [Rayo de Andalucía, y genízaro de España (Primera parte)]; analisis-estilometrico-el-rayo-de-andalucia-y-genizaro-de-espana-segunda-parte [Rayo de Andalucía, y genízaro de España (Segunda parte)]",https://etso.es/informes/analisis-estilometrico-rayo-de-andalucia-y-genizaro-de-espana-primera-parte,analisis-estilometrico-rayo-de-andalucia-y-genizaro-de-espana-primera-parte,analisis-estilometrico-rayo-de-andalucia-y-genizaro-de-espana-primera-parte,title-match; descriptor-match
CUBILLO_RayoDeAndalucia(SegundaParte)(Transk-IMPR),Rayo de Andalucía y genízaro de España (segunda parte),,https://etso.es/informes/analisis-estilometrico-el-rayo-de-andalucia-y-genizaro-de-espana-segunda-parte; https://etso.es/informes/analisis-estilometrico-el-rayo-de-andalucia-y-genizaro-de-espana-primera-parte,"analisis-estilometrico-el-rayo-de-andalucia-y-genizaro-de-espana-segunda-parte [Rayo de Andalucía, y genízaro de España (Segunda parte)]; analisis-estilometrico-el-rayo-de-andalucia-y-genizaro-de-espana-primera-parte [Rayo de Andalucía, y genízaro de España (Primera parte)]",https://etso.es/informes/analisis-estilometrico-rayo-de-andalucia-y-genizaro-de-espana-segunda-parte,analisis-estilometrico-rayo-de-andalucia-y-genizaro-de-espana-segunda-parte,analisis-estilometrico-rayo-de-andalucia-y-genizaro-de-espana-segunda-parte,title-match; descriptor-match
FIGUEROA-DIEGO-Y-JOSE_RendirseALaObligacion(Transk-IMPR),Rendirse a la obligación,,https://etso.es/informes/analisis-estilometrico-rendirse-la-obligacion,analisis-estilometrico-rendirse-la-obligacion [Rendirse a la obligación],https://etso.es/informes/analisis-estilometrico-rendirse-a-la-obligacion,analisis-estilometrico-rendirse-a-la-obligacion,analisis-estilometrico-rendirse-a-la-obligacion,title-match
QUINONES_RoqueFigueroaMadrid(Loa),Roque de Figueroa a empezar en Madrid,,https://etso.es/informes/analisis-estilometrico-roque-de-figueroa-empezar-en-madrid,analisis-estilometrico-roque-de-figueroa-empezar-en-madrid [Roque de Figueroa a empezar en Madrid],https://etso.es/informes/analisis-estilometrico-roque-de-figueroa-a-empezar-en-madrid,analisis-estilometrico-roque-de-figueroa-a-empezar-en-madrid,analisis-estilometrico-roque-de-figueroa-a-empezar-en-madrid,title-match
VELEZ_RosaDeAlejandria,"Rosa de Alejandría, La",,https://etso.es/informes/analisis-estilometrico-la-rosa-de-alejandria,"analisis-estilometrico-la-rosa-de-alejandria [Rosa de Alejandría, La]",https://etso.es/informes/analisis-estilometrico-la-rosa-de-alejandria-0,analisis-estilometrico-la-rosa-de-alejandria-0,analisis-estilometrico-la-rosa-de-alejandria-0,title-match
LANINI_SaberObligarADios(Transk-MSS),Saber obligar a Dios para llegar a ser rey,,https://etso.es/informes/analisis-estilometrico-saber-obligar-dios-para-llegar-ser-rey,analisis-estilometrico-saber-obligar-dios-para-llegar-ser-rey [Saber obligar a Dios para llegar a ser rey],https://etso.es/informes/analisis-estilometrico-saber-obligar-a-dios-para-llegar-a-ser-rey,analisis-estilometrico-saber-obligar-a-dios-para-llegar-a-ser-rey,analisis-estilometrico-saber-obligar-a-dios-para-llegar-a-ser-rey,title-match
DESCONOCIDO_SanBartolomePrincipeDeLaIndia(Transk-MSS),"San Bartolomé, príncipe de la India del Pigu y apóstol de Jesucristo (comedia segunda)",,https://etso.es/informes/analisis-estilometrico-san-bartolome-principe-de-la-india-del-pigu-y-apostol-de-jesucristo,"analisis-estilometrico-san-bartolome-principe-de-la-india-del-pigu-y-apostol-de-jesucristo [San Bartolomé, príncipe de la India del Pigu y apóstol de Jesucristo (Comedia segunda)]",https://etso.es/informes/analisis-estilometrico-san-bartolome-principe-de-la-india-del-pigu-y-apostol-de,analisis-estilometrico-san-bartolome-principe-de-la-india-del-pigu-y-apostol-de,analisis-estilometrico-san-bartolome-principe-de-la-india-del-pigu-y-apostol-de,title-match; descriptor-match
LOPEdudosa_SanIsidroLabrador,San Isidro labrador de Madrid y victoria de las Navas de Tolosa por el rey don Alfonso,,https://etso.es/informes/analisis-estilometrico-san-isidro-labrador-de-madrid-y-victoria-de-las-navas-de-tolosa-por,analisis-estilometrico-san-isidro-labrador-de-madrid-y-victoria-de-las-navas-de-tolosa-por [San Isidro labrador de Madrid y victoria de las Navas de Tolosa por el rey don Alfonso],https://etso.es/informes/analisis-estilometrico-san-isidro-labrador-de-madrid-y-victoria-de-las-navas-de-tolosa,analisis-estilometrico-san-isidro-labrador-de-madrid-y-victoria-de-las-navas-de-tolosa,analisis-estilometrico-san-isidro-labrador-de-madrid-y-victoria-de-las-navas-de-tolosa,title-match
CALDERON_SantoRey(PrimeraParte)(Auto),"Santo rey don Fernando, El (primera parte)",,https://etso.es/informes/analisis-estilometrico-el-santo-rey-ron-fernando-primera-parte; https://etso.es/informes/analisis-estilometrico-el-santo-rey-don-fernando-segunda-parte,"analisis-estilometrico-el-santo-rey-ron-fernando-primera-parte [Santo rey don Fernando, El (Primera Parte)]; analisis-estilometrico-el-santo-rey-don-fernando-segunda-parte [Santo rey don Fernando, El (Segunda Parte)]",https://etso.es/informes/analisis-estilometrico-el-santo-rey-don-fernando-primera-parte,analisis-estilometrico-el-santo-rey-don-fernando-primera-parte,analisis-estilometrico-el-santo-rey-don-fernando-primera-parte,title-match; descriptor-match
CALDERON_SecretoAVoces,"Secreto a voces, El (según autógrafo)",,https://etso.es/informes/analisis-estilometrico-el-secreto-voces-segun-autografo,"analisis-estilometrico-el-secreto-voces-segun-autografo [Secreto a voces (según autógrafo), El]",https://etso.es/informes/analisis-estilometrico-el-secreto-a-voces-segun-autografo,analisis-estilometrico-el-secreto-a-voces-segun-autografo,analisis-estilometrico-el-secreto-a-voces-segun-autografo,title-match; descriptor-match
ALARCON_SemejanteASiMismo,"Semejante a sí mismo, El",,https://etso.es/informes/analisis-estilometrico-el-semejante-si-mismo,"analisis-estilometrico-el-semejante-si-mismo [Semejante a sí mismo, El]",https://etso.es/informes/analisis-estilometrico-el-semejante-a-si-mismo,analisis-estilometrico-el-semejante-a-si-mismo,analisis-estilometrico-el-semejante-a-si-mismo,title-match
LOPE_ServirABuenos,"Servir a buenos, El",,https://etso.es/informes/analisis-estilometrico-el-servir-buenos,"analisis-estilometrico-el-servir-buenos [Servir a buenos, El]",https://etso.es/informes/analisis-estilometrico-el-servir-a-buenos,analisis-estilometrico-el-servir-a-buenos,analisis-estilometrico-el-servir-a-buenos,title-match
LOPE_ServirASenor,Servir a señor discreto,,https://etso.es/informes/analisis-estilometrico-servir-senor-discreto,analisis-estilometrico-servir-senor-discreto [Servir a señor discreto],https://etso.es/informes/analisis-estilometrico-servir-a-senor-discreto,analisis-estilometrico-servir-a-senor-discreto,analisis-estilometrico-servir-a-senor-discreto,title-match
CANIZARES_SiUnaVezLlegaAQuerer(Transk-IMPR),Si una vez llega a querer la más firme es la mujer,,https://etso.es/informes/analisis-estilometrico-si-una-vez-llega-querer-la-mas-firme-es-la-mujer,analisis-estilometrico-si-una-vez-llega-querer-la-mas-firme-es-la-mujer [Si una vez llega a querer la más firme es la mujer],https://etso.es/informes/analisis-estilometrico-si-una-vez-llega-a-querer-la-mas-firme-es-la-mujer,analisis-estilometrico-si-una-vez-llega-a-querer-la-mas-firme-es-la-mujer,analisis-estilometrico-si-una-vez-llega-a-querer-la-mas-firme-es-la-mujer,title-match
FERNANDEZ-MESA_SilvasYAyalas(Transk-MSS),"Silvas y Ayalas, Los",Cada uno con su igual,https://etso.es/informes/analisis-estilometrico-cada-uno-con-su-igual,analisis-estilometrico-cada-uno-con-su-igual [Cada uno con su igual],https://etso.es/informes/analisis-estilometrico-los-silvas-y-ayalas,analisis-estilometrico-los-silvas-y-ayalas,analisis-estilometrico-los-silvas-y-ayalas,variant-match
MIRA_SolAMediaNoche(Auto),"Sol a medianoche, El",,https://etso.es/informes/analisis-estilometrico-el-sol-medianoche,"analisis-estilometrico-el-sol-medianoche [Sol a medianoche, El]",https://etso.es/informes/analisis-estilometrico-el-sol-a-medianoche,analisis-estilometrico-el-sol-a-medianoche,analisis-estilometrico-el-sol-a-medianoche,title-match
DESCONOCIDO_SoldadoAMerced(Auto),"Soldado a merced, El",,https://etso.es/informes/analisis-estilometrico-el-soldado-merced,"analisis-estilometrico-el-soldado-merced [Soldado a merced, El]",https://etso.es/informes/analisis-estilometrico-el-soldado-a-merced,analisis-estilometrico-el-soldado-a-merced,analisis-estilometrico-el-soldado-a-merced,title-match
MORETOdudosa_TravesurasSonValor(Transk-IMPR),Travesuras son valor,,https://etso.es/informes/analisis-estilometrico-travesuras-son-valor,analisis-estilometrico-travesuras-son-valor [Travesuras son valor],https://etso.es/informes/analisis-estilometrico-travesuras-son-valor-0,analisis-estilometrico-travesuras-son-valor-0,analisis-estilometrico-travesuras-son-valor-0,title-match
CALLE-FRANCISCO_TresHermanosDelCielo(Transk-MSS),"Tres hermanos del cielo y mártires de Carlete, Los",,https://etso.es/informes/analisis-estilometrico-los-tres-hermanos-del-cielo,"analisis-estilometrico-los-tres-hermanos-del-cielo [Tres hermanos del cielo y mártires de Carlete, Los]",https://etso.es/informes/analisis-estilometrico-los-tres-hermanos-del-cielo-y-martires-de-carlete,analisis-estilometrico-los-tres-hermanos-del-cielo-y-martires-de-carlete,analisis-estilometrico-los-tres-hermanos-del-cielo-y-martires-de-carlete,title-match
TORRE-FARFAN_TresNochesEnLaQuinta(Transk-IMPR),"Tres noches en la quinta, Las",,https://etso.es/informes/analisis-estilometrico-las-tres-noches-de-la-quinta,"analisis-estilometrico-las-tres-noches-de-la-quinta [Tres noches en la quinta, Las]",https://etso.es/informes/analisis-estilometrico-las-tres-noches-en-la-quinta,analisis-estilometrico-las-tres-noches-en-la-quinta,analisis-estilometrico-las-tres-noches-en-la-quinta,title-match
VELEZ_MayorTriunfoDeCiro,"Triunfo mayor de Ciro, saber vencerse a sí mismo, El",,https://etso.es/informes/analisis-estilometrico-el-triunfo-mayor-de-ciro-saber-vencerse-si-mismo,"analisis-estilometrico-el-triunfo-mayor-de-ciro-saber-vencerse-si-mismo [Triunfo mayor de Ciro, saber vencerse a sí mismo, El]",https://etso.es/informes/analisis-estilometrico-el-triunfo-mayor-de-ciro-saber-vencerse-a-si-mismo,analisis-estilometrico-el-triunfo-mayor-de-ciro-saber-vencerse-a-si-mismo,analisis-estilometrico-el-triunfo-mayor-de-ciro-saber-vencerse-a-si-mismo,title-match
CALDERON_TuProjimo(PimeraVersion)(Auto),Tu prójimo como a ti (primera versión),,https://etso.es/informes/analisis-estilometrico-tu-projimo-como-ti-primera-version,analisis-estilometrico-tu-projimo-como-ti-primera-version [Tu prójimo como a ti (Primera versión)],https://etso.es/informes/analisis-estilometrico-tu-projimo-como-a-ti-primera-version,analisis-estilometrico-tu-projimo-como-a-ti-primera-version,analisis-estilometrico-tu-projimo-como-a-ti-primera-version,title-match; descriptor-match
DESCONOCIDO_UnHijoQueNegoASuPadre(Entremes),Un hijo que negó a su padre,,https://etso.es/informes/analisis-estilometrico-un-hijo-que-nego-su-padre,analisis-estilometrico-un-hijo-que-nego-su-padre [Un hijo que negó a su padre],https://etso.es/informes/analisis-estilometrico-un-hijo-que-nego-a-su-padre,analisis-estilometrico-un-hijo-que-nego-a-su-padre,analisis-estilometrico-un-hijo-que-nego-a-su-padre,title-match
DESCONOCIDO(3)_VenganzaEnLosAgravios,Venganza en los agravios,,https://etso.es/informes/analisis-estilometrico-la-venganza-en-los-agravios,analisis-estilometrico-la-venganza-en-los-agravios [Venganza en los agravios],https://etso.es/informes/analisis-estilometrico-venganza-en-los-agravios,analisis-estilometrico-venganza-en-los-agravios,analisis-estilometrico-venganza-en-los-agravios,title-match
LOPE_VidaYMuerteDelReyBamba,Vida y muerte del rey Bamba,,https://etso.es/informes/analisis-estilometrico-la-vida-y-muerte-del-rey-bamba,analisis-estilometrico-la-vida-y-muerte-del-rey-bamba [Vida y muerte del rey Bamba],https://etso.es/informes/analisis-estilometrico-vida-y-muerte-del-rey-bamba,analisis-estilometrico-vida-y-muerte-del-rey-bamba,analisis-estilometrico-vida-y-muerte-del-rey-bamba,title-match
VALDIVIELSO_VillanoEnSuRincon(Auto)(Modern-Aut),"Villano en su rincón, El",,https://etso.es/informes/analisis-estilometrico-el-villano-en-su-rincon,"analisis-estilometrico-el-villano-en-su-rincon [Villano en su rincón, El]",https://etso.es/informes/analisis-estilometrico-el-villano-en-su-rincon-0,analisis-estilometrico-el-villano-en-su-rincon-0,analisis-estilometrico-el-villano-en-su-rincon-0,title-match
CALDERONdudosa_AngelDeLaGuarda(Transk-IMPR),"Ángel de la guarda, El",,https://etso.es/informes/analisis-estilometrico-el-angel-de-la-guarda-0,"analisis-estilometrico-el-angel-de-la-guarda-0 [Ángel de la guarda, El]",https://etso.es/informes/analisis-estilometrico-el-angel-de-la-guarda,analisis-estilometrico-el-angel-de-la-guarda,analisis-estilometrico-el-angel-de-la-guarda,title-match
